time,shape,duration_hours_min,date,latitude,longitude
9:30:00 PM,teardrop,30+ mins.,5/13/12,36.2613889,-90.9711111
10:00:00 PM,light,1 hour,5/13/12,39.084158,117.200983
11:30:00 PM,NULL,10 minutes+,5/13/12,48.3725,-114.1805556
11:35:00 PM,circle,five minutes,6/8/12,35.91,-79.0755556
5:30:00 AM,rectangle,two hours,4/18/12,33.200088,-105.624152
8:00:00 PM,fireball,3 minutes,8/5/12,35.7719444,-78.6388889
1:00:00 AM,oval,10 minutes,6/5/12,35.425,-78.815
3:00:00 AM,light,4 mins,5/29/12,35.787652,-78.480556
3:35:00 AM,oval,20 seconds,5/29/12,38.6644444,-80.71
4:30:00 AM,light,1.30 min,5/29/12,41.611143,-86.722719
10:30:00 AM,diamond,2-1/2 -3 min,5/29/12,40.1786111,-122.2347222
1:00:00 PM,disk,1/1000 second?,5/29/12,39.7286111,-121.8363889
3:30:00 PM,changing,5 minutes,5/29/12,34.4,-119.2991667
4:40:00 PM,disk,1min,5/29/12,51.633333,-3.966667
5:00:00 PM,sphere,1hr,7/4/12,42.8858333,-87.8630556
7:30:00 PM,sphere,15 min.,5/29/12,35.1494444,-90.0488889
8:30:00 PM,other,8 minutes,5/29/12,51.666667,-3
8:40:00 PM,rectangle,30 minutes,5/29/12,32.252852,-109.832012
9:00:00 PM,sphere,1 hour,6/14/12,42.8858333,-87.8630556
9:30:00 PM,circle,10 minutes,5/29/12,43.3227778,-76.4175
9:45:00 PM,triangle,25 seconds,6/5/12,12.9,77.4833
10:30:00 PM,light,5 seconds,5/29/12,34.7997222,-87.6772222
10:30:00 PM,light,30mins,5/29/12,41.2586111,-95.9375
10:30:00 PM,diamond,1 minute,5/29/12,42.2411111,-83.6130556
11:30:00 PM,changing,30 minutes,5/29/12,43.0830556,-73.785
9:00:00 PM,circle,1 minute,10/30/12,41.8127778,-74.2547222
12:05:00 AM,oval,3 minutes,5/29/12,30.4211111,-87.2169444
12:15:00 AM,circle,4-5 minutes,7/4/12,29.4238889,-98.4933333
2:00:00 AM,triangle,2 1/2 hours,5/29/12,38.7308333,-88.0852778
2:20:00 AM,other,30-45seconds,7/4/12,38.7713889,-90.3708333
3:00:00 AM,fireball,60 seconds,5/29/12,41.6005556,-93.6088889
3:30:00 AM,rectangle,5 minutes,5/29/12,35.4675,-97.5161111
11:00:00 AM,light,3 minutes,6/5/12,40.6441667,-97.45
1:30:00 PM,disk,15-20mins,9/24/12,43.78444,-88.787868
7:55:00 PM,sphere,1 min,5/29/12,33.0580556,-112.0469444
8:39:00 PM,oval,2 mins.,5/29/12,42.1211111,-88.2577778
9:00:00 PM,oval,3 hrs,5/29/12,42.3313889,-83.0458333
9:30:00 PM,sphere,2 hours,5/29/12,35.8305556,-96.3908333
9:37:00 PM,circle,5 seconds,5/29/12,41.85,-87.65
9:45:00 PM,sphere,2 seconds,5/29/12,41.1855556,-88.3097222
10:15:00 PM,cigar,30 sec.,5/29/12,30.5755556,-90.9530556
10:30:00 PM,other,30 seconds,5/29/12,40.7608333,-111.8902778
11:15:00 PM,disk,3-5 minutes,5/29/12,42.2411111,-83.6130556
2:00:00 PM,cigar,1.5 seconds,7/4/12,47.2997222,-96.515
10:00:00 PM,light,about 10 minutes,5/29/12,35.0875,-84.0347222
2:00:00 AM,circle,10 minutes,7/4/12,18.268306,-78.347242
3:00:00 AM,circle,2-3 hours,8/5/12,46.6022222,-120.5047222
4:00:00 AM,light,about a min.,5/29/12,40.8075,-91.1127778
9:36:00 AM,oval,45 seconds,5/29/12,47.9791667,-122.2008333
7:00:00 PM,changing,1/2 a minute,5/29/12,42.583333,-82.366667
8:00:00 PM,sphere,10 min,5/29/12,39.0169444,-94.2813889
8:55:00 PM,light,5 minutes,5/29/12,37.6841667,-88.6327778
9:00:00 PM,circle,2 hours,9/24/12,41.45,-71.45
9:45:00 PM,formation,30 seconds,5/29/12,51.514125,-0.093689
9:45:00 PM,light,15 seconds,5/29/12,47.1855556,-122.2916667
11:20:00 PM,cylinder,5-7 minutes,5/29/12,40.463667,-3.74922
11:55:00 PM,triangle,5 minutes,5/29/12,41.7355556,-111.8336111
3:00:00 PM,teardrop,30 seconds,4/18/12,30.4455556,-86.5791667
12:00:00 AM,circle,6 minutes,6/5/12,25.7738889,-80.1938889
1:00:00 AM,cigar,15 seconds,5/29/12,40.99,-94.7405556
9:30:00 AM,oval,15 min,5/29/12,45.433333,-75.733333
12:40:00 PM,unknown,10 minutes,5/29/12,47.5675,-122.6313889
1:30:00 PM,triangle,2 minutes,6/5/12,51.514125,-0.093689
9:40:00 PM,other,roughly 1 hour,5/29/12,39.1697222,-91.8827778
10:00:00 PM,light,1 minute,5/29/12,42.7919444,-83.6277778
10:30:00 PM,circle,about 2 minutes,5/29/12,36.3319444,-94.1183333
5:30:00 PM,disk,1 minute 30 seconds,9/24/12,29.229602,-81.010845
12:00:00 AM,other,2 to 4 min.,6/5/12,43.1536111,-93.2008333
12:50:00 AM,light,1 minute,5/29/12,32.7152778,-117.1563889
2:45:00 AM,NULL,1 hour,5/29/12,49.9,-119.483333
4:49:00 AM,unknown,2:00,5/29/12,37.6805556,-92.6636111
5:45:00 AM,light,15 seconds,5/29/12,28.2438889,-82.7194444
11:23:00 AM,oval,3 minutes,5/29/12,33.1022222,-84.3427778
3:00:00 PM,other,45 minutes,6/8/12,34.2255556,-77.945
8:23:00 PM,fireball,20 seconds,5/29/12,38.2544444,-104.6086111
8:30:00 PM,light,2hrs,5/29/12,41.1175,-73.4083333
9:00:00 PM,circle,1 minute,5/29/12,43.0280556,-73.3816667
9:00:00 PM,circle,15-20 minutes,5/29/12,41.5261111,-87.8891667
9:05:00 PM,light,10 min,5/29/12,33.3286111,-91.2816667
9:23:00 PM,circle,10 to 15 seconds,5/29/12,38.2544444,-104.6086111
9:30:00 PM,triangle,about 7-10 min.,5/29/12,30.3727778,-82.6230556
9:38:00 PM,sphere,1 min,5/29/12,43.0691667,-77.2991667
10:00:00 PM,fireball,30 seconds,5/29/12,43.866667,-78.933333
10:30:00 PM,light,20mins,6/5/12,26.6841667,-80.6677778
10:55:00 PM,fireball,10 minutes,5/29/12,29.7630556,-95.3630556
11:00:00 PM,light,20 mins,5/29/12,43.316667,-79.8
11:00:00 PM,triangle,05 seconds,5/29/12,48.544997,-117.900954
11:40:00 PM,fireball,2 mins,5/29/12,39.9241667,-83.8088889
9:45:00 PM,circle,20 minutes,5/29/12,42.3811111,-88.1397222
12:00:00 AM,fireball,1 minute,6/5/12,39.3869444,-94.5808333
10:15:00 AM,oval,10-15 sec.,5/29/12,39.4155556,-119.2236111
5:30:00 PM,light,10 minutes,5/29/12,39.2058333,-89.4044444
7:00:00 PM,oval,4minutes,5/29/12,44.0522222,-123.0855556
8:45:00 PM,other,30 sec,5/29/12,34.1975,-119.1761111
8:50:00 PM,egg,7 minutes,5/29/12,22.209078,-159.506758
9:00:00 PM,fireball,45 seconds,5/29/12,41.995,-88.1855556
9:24:00 PM,light,3 to 4 minutes,5/29/12,45.5236111,-122.675
10:00:00 PM,light,1.5 mins,5/29/12,42.8666667,-88.3333333
10:00:00 PM,sphere,5;00,5/29/12,44.2341667,-83.7233333
10:00:00 PM,disk,2 minutes,5/29/12,43.8927778,-71.6763889
10:00:00 PM,light,15 minutes,5/29/12,41.6469444,-73.5686111
10:10:00 PM,light,3 to 5 mins,5/29/12,42.5802778,-83.0302778
11:40:00 PM,light,2 minutes,6/5/12,40.0516667,-84.3444444
3:00:00 AM,light,15 seconds,5/29/12,40.7975,-81.165
4:30:00 AM,light,2 hours,9/24/12,38.7308333,-88.0852778
8:15:00 AM,light,about 1 hour,5/29/12,30.5475,-88.1752778
10:00:00 AM,light,0:15,5/29/12,32.4205556,-104.2283333
10:00:00 AM,circle,2 minutes,5/29/12,41.2586111,-95.9375
11:50:00 AM,circle,one min,5/29/12,30.2363889,-93.3772222
1:00:00 PM,cigar,1 minute,5/29/12,42.3583333,-71.0602778
6:00:00 PM,oval,5 - 10 minutes,5/29/12,37.2011111,-87.1788889
6:00:00 PM,light,3 minutes,5/29/12,39.8963889,-80.1794444
8:00:00 PM,cylinder,30-45 seconds,5/29/12,37.0433333,-93.2941667
8:30:00 PM,circle,4 to 6 sec,5/29/12,33.4222222,-111.8219444
9:20:00 PM,circle,21:45,5/29/12,41.2586111,-95.9375
9:30:00 PM,light,15-20 minutes,5/29/12,41.0352778,-111.9377778
9:30:00 PM,sphere,15 minutes,5/29/12,39.5752778,-76.9961111
9:30:00 PM,cylinder,5 minutes,5/29/12,44.0663889,-73.2161111
9:38:00 PM,changing,15m,5/29/12,34.1480556,-117.9980556
10:00:00 PM,fireball,2+ minutes,5/29/12,40.1841667,-75.5383333
10:35:00 PM,circle,25min,5/29/12,42.9730556,-77.8530556
10:40:00 PM,triangle,6- 8 seconds,6/5/12,16.299065,80.386742
11:11:00 PM,unknown,30 minutes,5/29/12,45.6016667,-107.4605556
11:20:00 PM,light,1 sec,5/29/12,35.7719444,-78.6388889
11:30:00 PM,triangle,90 minutes,5/29/12,46.7833333,-92.1063889
11:00:00 PM,light,6 minutes,8/19/12,38.9333333,-119.9833333
4:30:00 PM,disk,7-8 minutes,10/30/12,46.216667,-63.483333
9:45:00 AM,unknown,6 minutes,9/24/12,60.690545,-147.097055
3:23:00 AM,light,10 seconds,6/5/12,39.4055556,-105.4727778
3:51:00 AM,sphere,7 mins,5/29/12,47.2358333,-122.5491667
6:15:00 AM,triangle,35-45 seconds,5/29/12,37.6459,-93.0942
8:00:00 PM,triangle,0:03,6/5/12,45.5236111,-122.675
9:15:00 PM,NULL,20 seconds,6/5/12,33.7833333,-86.0025
10:09:00 PM,triangle,2 minutes,6/5/12,30.4211111,-87.2169444
10:15:00 PM,fireball,1 minute,6/5/12,33.0183333,-80.1758333
11:00:00 PM,sphere,5 -6 minutes,6/5/12,45.6797222,-111.0377778
11:30:00 PM,NULL,20 seconds,7/4/12,36.6377778,-82.5811111
11:30:00 PM,light,15 seconds,6/5/12,46.2469444,-114.1594444
4:00:00 PM,other,1/2 hour,7/4/12,32.7152778,-117.1563889
2:00:00 AM,NULL,15 minutes,2/10/12,42.9955556,-71.4552778
7:45:00 PM,rectangle,20 minutes,10/30/12,33.6602778,-117.9983333
12:45:00 AM,fireball,4 seconds,6/5/12,39.6411111,-85.1411111
2:04:00 AM,fireball,4 minutes,6/5/12,44.1969444,-72.5025
4:25:00 AM,unknown,second,6/5/12,33.4147222,-111.9086111
7:30:00 PM,cigar,3 minutes,6/5/12,33.5172222,-82.0758333
8:00:00 PM,light,30 minutes,6/5/12,40.8666667,-124.0816667
8:45:00 PM,cylinder,less than one minute,6/8/12,27.0994444,-82.4544444
9:00:00 PM,fireball,more than a minute,6/5/12,41.8183333,-78.5577778
9:30:00 PM,changing,10 minutes,6/5/12,34.2180556,-80.2486111
10:30:00 PM,formation,10-15 seconds,6/5/12,30.1577778,-95.4891667
10:35:00 PM,fireball,5 minutes,6/5/12,38.545,-121.7394444
11:00:00 PM,light,5-6 minutes,6/5/12,38.2716667,-84.6863889
1:00:00 PM,cigar,5-10 seconds,11/19/12,33.4483333,-112.0733333
12:30:00 AM,oval,1 hour,6/5/12,14.95,-23.516667
3:45:00 AM,light,aprox 5 minutes,6/5/12,43.866667,-78.933333
12:30:00 PM,flash,3 seconds,6/5/12,51.045325,-114.058101
8:30:00 PM,light,2 minutes,6/5/12,36.255123,-115.238349
10:00:00 PM,light,120-140 seconds,6/5/12,35.9938889,-78.8988889
10:30:00 PM,light,2-3 minutes,6/14/12,40.3013889,-79.5391667
9:00:00 PM,triangle,10 minutes,12/20/12,42.2966667,-89.6211111
2:45:00 AM,light,30 minutes,5/13/12,44.3461111,-74.3180556
12:30:00 AM,cylinder,28 seconds,8/5/12,40.1005556,-74.8522222
3:30:00 AM,rectangle,30 seconds,6/5/12,42.1097222,-86.48
4:00:00 PM,fireball,10 minutes,7/4/12,36.175,-115.1363889
8:00:00 PM,other,2 minutes,5/29/12,42.1888889,-120.3447222
9:00:00 PM,fireball,1-5 minutes,8/5/12,31.7091667,-98.9908333
9:00:00 PM,triangle,5 minutes,7/4/12,47.9791667,-122.2008333
9:00:00 PM,fireball,2 minutes,5/13/12,33.6141667,-85.835
9:08:00 PM,fireball,90 seconds,5/13/12,41.0241667,-80.6630556
9:45:00 PM,triangle,1 minute,5/13/12,36.8055556,-114.0663889
10:15:00 PM,light,between a hour or more,5/13/12,35.759573,-79.0193
10:00:00 AM,fireball,4 minutes,7/4/12,53.166667,-1.583333
12:38:00 AM,oval,2 minutes,5/13/12,35.9941667,-79.9355556
9:00:00 AM,unknown,30 min and going,5/13/12,40.7186111,-74.5697222
3:00:00 PM,cylinder,15 minuts,5/13/12,34.1519444,-85.6788889
6:15:00 PM,fireball,10 minutes,5/13/12,-19.257627,146.817871
8:30:00 PM,other,2 minutes,5/13/12,40.6661111,-89.58
8:45:00 PM,unknown,3 hrs,5/13/12,40.7186111,-74.5697222
9:30:00 PM,other,20 min+,5/13/12,44.666667,-63.566667
10:25:00 PM,circle,45 seconds,5/13/12,29.3777778,-95.1055556
10:35:00 PM,sphere,30-45 sec.,5/13/12,42.5277778,-92.4452778
10:35:00 PM,circle,4-5 seconds,5/13/12,40.2969444,-111.6938889
11:28:00 PM,light,2 seconds,5/13/12,37.6547222,-122.4066667
12:00:00 AM,sphere,1,5/13/12,43.4594444,-76.2291667
8:00:00 PM,light,10 minutes,4/18/12,39.6444444,-80.8577778
3:00:00 AM,disk,5 seconds,3/13/12,31.9827778,-98.0333333
12:00:00 PM,disk,20 minutes,4/18/12,36.9741667,-122.0297222
7:30:00 PM,oval,15-20 second,8/5/12,32.1727778,-99.8075
10:17:00 AM,sphere,5 min.s,5/13/12,44.0663889,-73.2161111
7:00:00 PM,other,1.minute,5/29/12,-31.95224,115.861397
7:00:00 PM,light,5 minutes,8/5/12,-39.995596,176.556742
7:30:00 PM,oval,5 minutes,5/13/12,30.4941667,-92.4175
7:45:00 PM,oval,3-5 minutes,11/19/12,37.8716667,-122.2716667
8:00:00 PM,fireball,4 min,5/13/12,-14.428506,28.451357
8:20:00 PM,fireball,5 mins,5/13/12,32.2216667,-110.9258333
8:45:00 PM,other,7 minutes,5/13/12,38.8338889,-104.8208333
8:50:00 PM,triangle,5 sec.,5/13/12,33.3527778,-111.7883333
9:00:00 PM,sphere,10 minutes,5/13/12,40.6233333,-79.73
9:00:00 PM,triangle,5 minutes,5/13/12,33.8358333,-118.3397222
9:30:00 PM,light,30 seconds,6/8/12,42.7158333,-78.8297222
9:30:00 PM,circle,3 - 4 min,5/13/12,44.8352778,-69.2744444
9:45:00 PM,other,6 seconds,5/13/12,49.13635335,-122.8213433
10:00:00 PM,sphere,10 mins,5/13/12,43.6136111,-116.2025
10:00:00 PM,changing,3 min,5/13/12,43.683333,-79.766667
10:00:00 PM,fireball,30 minutes,5/13/12,33.3869444,-84.2830556
10:00:00 PM,fireball,30 mjn.,5/29/12,33.3869444,-84.2830556
10:00:00 PM,oval,5 to 10 minutes,5/13/12,28.5380556,-81.3794444
10:20:00 PM,flash,5 minutes,5/13/12,34.2072222,-84.1402778
11:00:00 PM,circle,1 min,5/13/12,42.9033333,-78.755
11:00:00 PM,oval,5min,5/13/12,34.2647222,-118.5222222
11:00:00 PM,other,15 seconds,5/13/12,39.5533333,-77.9952778
11:00:00 PM,disk,10 minutes,5/13/12,35.7972222,-82.6841667
11:30:00 PM,changing,20 minutes,5/29/12,32.2216667,-110.9258333
11:30:00 PM,sphere,5 min,5/13/12,33.986168,-118.473314
11:35:00 PM,light,5 minutes,5/13/12,33.9802778,-118.4508333
12:00:00 AM,circle,3 mins,5/13/12,45.3808333,-122.5936111
9:00:00 PM,triangle,10 minutes,5/13/12,42.1538889,-88.1361111
1:00:00 AM,circle,5 minutes,5/13/12,41.3436111,-86.3097222
5:00:00 AM,fireball,30seconds,5/13/12,-33.924868,18.424055
2:00:00 PM,unknown,5 mins,5/13/12,33.8358333,-118.3397222
3:30:00 PM,triangle,1-2 minutes,6/14/12,42.1686111,-92.0233333
7:55:00 PM,unknown,4 minutes,5/13/12,41.7108333,-87.7580556
8:55:00 PM,light,5 minutes,5/13/12,38.6858333,-121.0811111
9:00:00 PM,fireball,30 minutes,8/5/12,28.6802778,-81.5097222
9:25:00 PM,light,4 min,5/13/12,39.535,-119.7516667
9:35:00 PM,unknown,30 mins,5/13/12,36.5858333,-79.3952778
10:00:00 PM,sphere,1 min,5/13/12,42.4711111,-76.9277778
10:00:00 PM,oval,15-20 minutes,5/13/12,41.025,-87.7138889
10:34:00 PM,circle,11 min,5/13/12,40.0422222,-87.6386111
10:52:00 PM,sphere,3 seconds,5/29/12,38.907231,-77.036464
10:56:00 PM,light,4 seconds,5/13/12,37.0833333,-88.6
11:39:00 PM,disk,15 miuts,5/13/12,41.5580556,-73.0519444
11:55:00 PM,disk,4 minutes,10/30/12,39.6761111,-89.7044444
9:00:00 AM,oval,15-20 minutes,1/24/12,33.7669444,-118.1883333
12:20:00 PM,oval,5 to 7 minutes,5/13/12,45.910112,-122.446487
10:50:00 PM,light,5-7 minutes,9/24/12,45.633333,-64.05
10:30:00 PM,oval,30sec,5/13/12,-32.927792,151.784485
12:30:00 AM,sphere,10 minutes,5/13/12,28.0391667,-81.95
1:00:00 AM,oval,3 minutes,5/13/12,53.366667,-1.5
1:50:00 AM,oval,approx. ten minutes,5/13/12,36.175,-115.1363889
8:35:00 PM,egg,3 minutes,5/13/12,45.5236111,-122.675
9:00:00 PM,other,5 minutes,7/4/12,35.7913889,-78.7813889
9:17:00 PM,formation,10 seconds,5/13/12,34.2783333,-119.2922222
9:30:00 PM,circle,2 minutes,5/13/12,40.2986111,-83.0680556
10:00:00 PM,formation,1 hour,5/13/12,47.4061111,-123.1380556
10:40:00 PM,diamond,approx 5 mins,5/13/12,43.0388889,-87.9063889
12:31:00 AM,light,10 seconds,5/13/12,47.3075,-122.2272222
1:30:00 AM,fireball,5 seconds,8/5/12,44.0463889,-123.0208333
5:00:00 AM,sphere,less than a minute,5/13/12,39.8005556,-76.9833333
5:00:00 AM,triangle,2 minnutes,5/13/12,45.5608333,-94.1622222
1:50:00 PM,sphere,10 seconds,5/29/12,33.4483333,-112.0733333
8:30:00 PM,light,ten minutes,5/13/12,36.8252778,-119.7019444
8:30:00 PM,light,1-2 minutes,6/5/12,40.436041,-111.759276
8:50:00 PM,fireball,4 minutes,7/4/12,34.035,-77.8938889
9:00:00 PM,unknown,5 minutes,5/13/12,49.516667,-96.683333
9:15:00 PM,fireball,10 minutes,5/13/12,37.7652778,-122.2405556
9:15:00 PM,light,20 minutes,5/13/12,27.3361111,-82.5308333
10:15:00 PM,light,50 seconds,5/13/12,41.7108333,-87.7580556
10:30:00 PM,cone,10 minutes,5/13/12,43.1380556,-93.3791667
11:00:00 PM,disk,10 minutes,5/13/12,32.7252778,-97.3205556
12:00:00 PM,light,20 minutes,5/13/12,44.383333,-79.7
8:30:00 AM,rectangle,30 seconds,9/24/12,50.833333,-0.15
2:00:00 PM,cross,2-3 minutes,9/24/12,45.3038889,-93.5669444
8:15:00 PM,fireball,30 seconds,5/13/12,45.0322222,-93.3383333
10:00:00 PM,light,3 minutes,5/13/12,-34.424,150.893448
10:00:00 PM,circle,2 minutes,7/4/12,41.85,-87.65
10:00:00 PM,light,one minute,7/4/12,42.6525,-73.7566667
2:00:00 PM,NULL,30 minutes,1/24/12,33.317842,-117.320512
4:00:00 AM,sphere,20 seconds,3/13/12,32,-80.8458333
2:30:00 PM,circle,1 minute,7/4/12,38.2088889,-89.0388889
9:00:00 AM,unknown,few seconds,1/24/12,40.9113889,-73.7827778
11:00:00 PM,fireball,10 seconds,3/13/12,41.5619444,-73.6030556
12:00:00 AM,circle,5 minutes,6/20/12,38.8338889,-104.8208333
12:04:00 AM,circle,1 hour still going,6/14/12,44.0466667,-86.1786111
12:30:00 AM,sphere,3 minutes,6/14/12,36.0725,-79.7922222
3:15:00 AM,unknown,1 minute,6/14/12,42.6827778,-89.0186111
3:45:00 AM,other,5 mins,6/14/12,42.3636111,-87.8447222
7:45:00 PM,oval,2-3 minutes,6/14/12,40.6261111,-76.1238889
7:50:00 PM,circle,3 seconds,6/14/12,20.8569444,-156.3130556
8:00:00 PM,formation,5 minutes,6/14/12,34.1975,-119.1761111
9:00:00 PM,light,4 minutes,6/14/12,40.1052778,-85.6802778
9:35:00 PM,sphere,5 minutes,6/14/12,43.0494444,-88.0075
9:45:00 PM,light,3-5 minutes approx.,6/14/12,42.575837,-82.594307
10:15:00 PM,fireball,2 minutes,6/14/12,40.4405556,-79.9961111
10:20:00 PM,fireball,10 minute,6/14/12,40.7608333,-111.8902778
10:50:00 PM,circle,2 minutes,6/14/12,40.7425,-84.1052778
11:00:00 PM,flash,20 seconds,6/14/12,37.690211,-119.198196
11:00:00 PM,light,2 minutes,6/14/12,40.2338889,-111.6577778
11:50:00 PM,light,15 minutes,6/14/12,44.6744444,-93.3788889
1:00:00 AM,other,9 hours,8/5/12,38.4105556,-76.4555556
12:00:00 AM,other,10 sec,5/13/12,40.3275,-80.5961111
3:00:00 PM,sphere,less than one minute,7/4/12,32.9480556,-96.7294444
4:30:00 PM,other,20 minutes,12/20/12,48.9461111,-119.0502778
1:00:00 AM,unknown,10 minutes,6/14/12,43.856259,18.413076
2:00:00 AM,light,two minutes,6/14/12,48.1958333,-114.3119444
3:10:00 AM,sphere,10 seconds,6/14/12,37.8769444,-89.1144444
5:38:00 AM,unknown,2 minutes,6/14/12,37.8772222,-122.1786111
7:45:00 PM,disk,15 seconds,6/14/12,40.7141667,-74.0063889
8:00:00 PM,disk,15 seconds,6/14/12,48.9391667,-119.4344444
9:29:00 PM,NULL,6-7 minues,6/14/12,40.183333,44.516667
10:00:00 PM,circle,15 minutes,6/14/12,39.768403,-86.158068
11:00:00 PM,light,5 minutes,6/14/12,37.2622222,-119.7
11:00:00 PM,NULL,2 to 3 seconds,6/20/12,47.6091667,-114.6677778
1:00:00 PM,cylinder,5 seconds,8/5/12,39.865348,-75.568425
12:00:00 AM,unknown,minute or so,7/4/12,36.7472222,-95.9805556
8:00:00 PM,sphere,5 minutes,4/18/12,39.90403,116.407526
9:00:00 PM,sphere,30 minutes,4/18/12,41.4338889,-79.7066667
11:00:00 PM,light,3 to 4 min,5/13/12,45.7833333,-108.5
10:00:00 PM,light,5 minutes,7/4/12,34.1141667,-116.4313889
9:00:00 PM,disk,5 minutes,5/13/12,39.9402778,-82.0133333
12:00:00 AM,cigar,1 minute,4/18/12,36.8252778,-119.7019444
1:00:00 PM,disk,15 minutes,2/3/12,47.5836111,-110.7894444
5:00:00 PM,disk,30 min,2/3/12,47.5836111,-110.7894444
10:00:00 PM,light,10 seconds,7/4/12,41.0813889,-81.5191667
5:00:00 PM,circle,5 minutes,7/4/12,43.3227778,-76.4175
3:00:00 AM,unknown,30 seconds,7/4/12,48.2933333,-122.6419444
6:00:00 PM,sphere,7-10 minutes,7/4/12,34.297879,-83.824066
10:00:00 AM,circle,15 minutes,4/18/12,32.8,-94.7205556
9:00:00 PM,light,5 minutes,7/4/12,40.083171,-74.068193
5:00:00 PM,circle,seconds,8/5/12,40.8813889,-82.6619444
10:00:00 PM,circle,15 minutes,1/12/12,44.080197,-71.354695
8:00:00 PM,other,1 hour,4/18/12,39.9522222,-75.1641667
5:00:00 AM,circle,3 minutes,10/30/12,39.2666667,-81.5616667
8:00:00 PM,disk,3:00,8/19/12,38.935239,-8.873597
6:00:00 PM,triangle,5 minutes,7/4/12,31.5544444,-110.3030556
6:00:00 PM,unknown,5 minutes,7/4/12,27.0997222,-82.4577778
12:00:00 PM,rectangle,15 minutes,7/4/12,32.7152778,-117.1563889
4:00:00 PM,triangle,2-5 minutes,7/4/12,40.7905556,-73.2022222
9:00:00 PM,cylinder,5 sec,7/4/12,17.644352,-101.550383
8:00:00 PM,triangle,8 seconds,7/4/12,41.2375,-80.8186111
9:00:00 PM,changing,15-20 seconds,7/4/12,29.9544444,-90.075
6:00:00 PM,circle,40 seconds,4/18/12,34.0094444,-118.1044444
6:00:00 PM,changing,15-20 seconds,10/30/12,34.730369,-86.586104
10:00:00 PM,cigar,30 seconds,7/4/12,31.970427,34.792964
11:00:00 PM,disk,10 minutes,1/24/12,40.178489,-122.23583
12:00:00 AM,light,45 minutes +,7/4/12,43.4675,-85.9419444
12:00:00 AM,other,10 seconds,8/5/12,-35.3549,149.231209
1:00:00 AM,circle,hours,7/4/12,47.3294444,-122.5788889
2:00:00 AM,light,5 minutes,5/29/12,41.4527778,-82.1825
2:00:00 AM,disk,3 minutes,8/5/12,27.0994444,-82.4544444
10:45:00 PM,other,10 20seconds,4/18/12,27.8002778,-97.3961111
12:00:00 AM,rectangle,5-10 seconds,4/18/12,33.9813889,-81.2363889
12:00:00 AM,rectangle,5-10 seconds,5/13/12,33.9813889,-81.2363889
10:00:00 PM,light,10 seconds,6/8/12,40.31,-75.1302778
10:00:00 PM,light,3 seconds,7/4/12,34.230868,-111.325135
12:30:00 AM,light,5 minutes or less,7/4/12,34.0552778,-117.7513889
11:50:00 PM,triangle,3 min,7/4/12,41.9541667,-72.3027778
12:30:00 AM,cigar,1 minute,6/14/12,53.032141,-6.759773
2:00:00 PM,other,several minutes,9/24/12,42.4,-82.183333
3:00:00 PM,sphere,3 days,5/13/12,53.3,-3.75
8:30:00 PM,formation,30 seconds,3/13/12,33.836081,-81.163724
2:30:00 AM,light,over and hour,6/5/12,48.466667,-81.333333
12:30:00 PM,other,3 seconds,6/5/12,41.8711111,-71.5525
1:00:00 PM,triangle,5 seconds,6/5/12,47.4008333,-92.7069444
8:00:00 PM,circle,20 seconds,9/24/12,36.1538889,-95.9925
8:30:00 PM,triangle,5 minutes,6/5/12,38.4327778,-90.3775
8:30:00 PM,other,10+ minutes,6/5/12,29.7855556,-95.8241667
9:00:00 PM,sphere,10 minutes,6/5/12,38.6272222,-90.1977778
9:00:00 PM,fireball,3 minutes,6/5/12,37.3688889,-122.0352778
9:21:00 PM,circle,60 seconds,6/5/12,26.1219444,-80.1436111
9:45:00 PM,fireball,5 minutes,6/5/12,44.9444444,-93.0930556
10:00:00 PM,changing,5 minutes,8/19/12,34.1791667,-118.7619444
10:05:00 PM,cylinder,1-2 minutes,6/8/12,44.9444444,-93.0930556
10:30:00 PM,formation,4-5 minutes,6/5/12,46.6166667,-94.2166667
10:30:00 PM,fireball,15-20 minutes,7/4/12,29.4238889,-98.4933333
11:24:00 PM,light,3 minutes,6/5/12,47.0530556,-122.2930556
10:00:00 PM,other,10 seconds,12/20/12,42.075,-72.0338889
4:30:00 AM,disk,10 minutes,5/13/12,38.9516667,-92.3338889
9:00:00 PM,unknown,1 to 2 minutes,3/13/12,25.286667,51.533333
12:25:00 AM,triangle,3 seconds,8/19/12,30.4380556,-84.2808333
12:45:00 AM,oval,00:15 minutes,6/14/12,26.9758333,-82.0908333
2:00:00 AM,triangle,30 seconds,6/14/12,40.7608333,-111.8902778
3:00:00 AM,other,5 seconds,6/14/12,40.7141667,-74.0063889
3:50:00 AM,changing,hour and half,6/14/12,44.0216667,-92.4697222
4:00:00 AM,light,1 hour,6/14/12,41.2586111,-95.9375
4:30:00 AM,circle,1 hour,6/14/12,38.005,-121.8047222
10:05:00 AM,changing,12 seconds,8/5/12,33.6305556,-112.3325
10:45:00 AM,sphere,30 minutes,7/4/12,40.7266667,-115.585
3:30:00 PM,formation,seconds,9/24/12,36.1538889,-95.9925
4:30:00 PM,egg,1 second,6/20/12,41.6105556,-86.7225
9:00:00 PM,other,3 hours 45min.,6/14/12,37.7477778,-84.2947222
9:45:00 PM,fireball,30 minutes,6/14/12,34.0522222,-118.2427778
